Cooler Name,Site Name,Door,Light Intensity,Temperature (°C),Smart Tag Serial Number,Event Date,
QA-Cooler1-5April,Dev Site,Double,6,22.32,0008-0549,2/27/2019 12:03:20 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.53,0008-0509,2/27/2019 12:02:00 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.5,0573,2/27/2019 11:59:44 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.65,0008-0486,2/27/2019 11:58:50 AM,
Test Cooler 3x,Dev Site,Single,0,21.03,0008-0354,2/27/2019 11:47:48 AM,
Cake Shop,QA-site1,Double,0,20.38,0008-0673,2/27/2019 11:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,30,22.73,80152,2/27/2019 11:38:17 AM,
QA-Cooler1-5April,Dev Site,Double,6,22.4,0008-0549,2/27/2019 11:33:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.63,0008-0509,2/27/2019 11:32:01 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.58,0573,2/27/2019 11:29:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.76,0008-0486,2/27/2019 11:28:50 AM,
Test Cooler 3x,Dev Site,Single,0,20.91,0008-0354,2/27/2019 11:17:49 AM,
Cake Shop,QA-site1,Double,0,20.16,0008-0673,2/27/2019 11:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,28,22.81,80152,2/27/2019 11:08:17 AM,
QA-Cooler1-5April,Dev Site,Double,5,22.55,0008-0549,2/27/2019 11:03:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.66,0008-0509,2/27/2019 11:02:01 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.66,0573,2/27/2019 10:59:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.78,0008-0486,2/27/2019 10:58:51 AM,
Test Cooler 3x,Dev Site,Single,0,20.83,0008-0354,2/27/2019 10:47:48 AM,
Cake Shop,QA-site1,Double,0,20.06,0008-0673,2/27/2019 10:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,25,22.81,80152,2/27/2019 10:38:18 AM,
QA-Cooler1-5April,Dev Site,Double,4,22.56,0008-0549,2/27/2019 10:33:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.77,0008-0509,2/27/2019 10:32:01 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.69,0573,2/27/2019 10:29:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.89,0008-0486,2/27/2019 10:28:50 AM,
Test Cooler 3x,Dev Site,Single,0,20.76,0008-0354,2/27/2019 10:17:48 AM,
Cake Shop,QA-site1,Double,0,20,0008-0673,2/27/2019 10:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,24,23.03,80152,2/27/2019 10:08:17 AM,
QA-Cooler1-5April,Dev Site,Double,3,22.73,0008-0549,2/27/2019 10:03:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.9,0008-0509,2/27/2019 10:02:01 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.84,0573,2/27/2019 9:59:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.04,0008-0486,2/27/2019 9:58:51 AM,
Test Cooler 3x,Dev Site,Single,0,20.74,0008-0354,2/27/2019 9:47:49 AM,
Cake Shop,QA-site1,Double,0,20.12,0008-0673,2/27/2019 9:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,23,23.07,80152,2/27/2019 9:38:18 AM,
QA-Cooler1-5April,Dev Site,Double,2,22.81,0008-0549,2/27/2019 9:33:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.96,0008-0509,2/27/2019 9:32:02 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.9,0573,2/27/2019 9:29:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.11,0008-0486,2/27/2019 9:28:51 AM,
Test Cooler 3x,Dev Site,Single,0,20.72,0008-0354,2/27/2019 9:17:49 AM,
Cake Shop,QA-site1,Double,0,20.27,0008-0673,2/27/2019 9:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,16,23.19,80152,2/27/2019 9:08:17 AM,
QA-Cooler1-5April,Dev Site,Double,0,23,0008-0549,2/27/2019 9:03:20 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.05,0008-0509,2/27/2019 9:02:01 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.99,0573,2/27/2019 8:59:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.22,0008-0486,2/27/2019 8:58:51 AM,
Test Cooler 3x,Dev Site,Single,0,20.75,0008-0354,2/27/2019 8:47:50 AM,
Cake Shop,QA-site1,Double,0,20.57,0008-0673,2/27/2019 8:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,14,23.34,80152,2/27/2019 8:38:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.25,0008-0549,2/27/2019 8:33:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.11,0008-0509,2/27/2019 8:32:02 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.09,0573,2/27/2019 8:29:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.29,0008-0486,2/27/2019 8:28:51 AM,
Test Cooler 3x,Dev Site,Single,0,20.78,0008-0354,2/27/2019 8:17:49 AM,
Cake Shop,QA-site1,Double,0,20.87,0008-0673,2/27/2019 8:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,6,23.48,80152,2/27/2019 8:08:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.56,0008-0549,2/27/2019 8:03:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.09,0008-0509,2/27/2019 8:02:02 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.15,0573,2/27/2019 7:59:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.3,0008-0486,2/27/2019 7:58:52 AM,
Test Cooler 3x,Dev Site,Single,0,20.89,0008-0354,2/27/2019 7:47:49 AM,
Cake Shop,QA-site1,Double,0,21.07,0008-0673,2/27/2019 7:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.46,80152,2/27/2019 7:38:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.68,0008-0549,2/27/2019 7:33:22 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.88,0008-0509,2/27/2019 7:32:02 AM,
QA-Cooler1-5April,Dev Site,Double,0,23,0573,2/27/2019 7:29:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.08,0008-0486,2/27/2019 7:28:51 AM,
Test Cooler 3x,Dev Site,Single,0,20.99,0008-0354,2/27/2019 7:17:49 AM,
Cake Shop,QA-site1,Double,0,21.08,0008-0673,2/27/2019 7:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.07,80152,2/27/2019 7:08:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.64,0008-0549,2/27/2019 7:03:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.55,0008-0509,2/27/2019 7:02:02 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.48,0573,2/27/2019 6:59:45 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.65,0008-0486,2/27/2019 6:58:52 AM,
Test Cooler 3x,Dev Site,Single,0,21.07,0008-0354,2/27/2019 6:47:49 AM,
Cake Shop,QA-site1,Double,0,21.07,0008-0673,2/27/2019 6:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.49,80152,2/27/2019 6:38:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.64,0008-0549,2/27/2019 6:33:22 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.66,0008-0509,2/27/2019 6:32:02 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.32,0573,2/27/2019 6:29:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.74,0008-0486,2/27/2019 6:28:52 AM,
Test Cooler 3x,Dev Site,Single,0,21.21,0008-0354,2/27/2019 6:17:50 AM,
Cake Shop,QA-site1,Double,0,21.04,0008-0673,2/27/2019 6:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.01,80152,2/27/2019 6:08:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.68,0008-0549,2/27/2019 6:03:22 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.83,0008-0509,2/27/2019 6:02:02 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.61,0573,2/27/2019 5:59:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.92,0008-0486,2/27/2019 5:58:52 AM,
Test Cooler 3x,Dev Site,Single,0,21.3,0008-0354,2/27/2019 5:47:50 AM,
Cake Shop,QA-site1,Double,0,21.04,0008-0673,2/27/2019 5:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.16,80152,2/27/2019 5:38:18 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.7,0008-0549,2/27/2019 5:33:22 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.87,0008-0509,2/27/2019 5:32:02 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.81,0573,2/27/2019 5:29:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.03,0008-0486,2/27/2019 5:28:52 AM,
Test Cooler 3x,Dev Site,Single,0,21.4,0008-0354,2/27/2019 5:17:50 AM,
Cake Shop,QA-site1,Double,0,21.01,0008-0673,2/27/2019 5:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23,80152,2/27/2019 5:08:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.67,0008-0549,2/27/2019 5:03:21 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.84,0008-0509,2/27/2019 5:02:03 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.69,0573,2/27/2019 4:59:47 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.93,0008-0486,2/27/2019 4:58:52 AM,
Test Cooler 3x,Dev Site,Single,0,21.49,0008-0354,2/27/2019 4:47:50 AM,
Cake Shop,QA-site1,Double,0,20.99,0008-0673,2/27/2019 4:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.06,80152,2/27/2019 4:38:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.67,0008-0549,2/27/2019 4:33:22 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.95,0008-0509,2/27/2019 4:32:03 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.72,0573,2/27/2019 4:29:47 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.03,0008-0486,2/27/2019 4:28:52 AM,
Test Cooler 3x,Dev Site,Single,0,21.6,0008-0354,2/27/2019 4:17:50 AM,
Cake Shop,QA-site1,Double,0,20.96,0008-0673,2/27/2019 4:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.11,80152,2/27/2019 4:08:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.71,0008-0549,2/27/2019 4:03:22 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.18,0008-0509,2/27/2019 4:02:03 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.09,0573,2/27/2019 3:59:46 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.34,0008-0486,2/27/2019 3:58:53 AM,
Test Cooler 3x,Dev Site,Single,0,21.7,0008-0354,2/27/2019 3:47:51 AM,
Cake Shop,QA-site1,Double,0,20.97,0008-0673,2/27/2019 3:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.42,80152,2/27/2019 3:38:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.71,0008-0549,2/27/2019 3:33:22 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.22,0008-0509,2/27/2019 3:32:03 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.21,0573,2/27/2019 3:29:47 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.38,0008-0486,2/27/2019 3:28:52 AM,
Test Cooler 3x,Dev Site,Single,0,21.81,0008-0354,2/27/2019 3:17:50 AM,
Cake Shop,QA-site1,Double,0,20.91,0008-0673,2/27/2019 3:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.43,80152,2/27/2019 3:08:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.7,0008-0549,2/27/2019 3:03:22 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.26,0008-0509,2/27/2019 3:02:03 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.22,0573,2/27/2019 2:59:47 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.4,0008-0486,2/27/2019 2:58:53 AM,
Test Cooler 3x,Dev Site,Single,0,21.89,0008-0354,2/27/2019 2:47:50 AM,
Cake Shop,QA-site1,Double,0,20.87,0008-0673,2/27/2019 2:41:50 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.64,0008-0549,2/27/2019 2:33:23 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.24,0008-0509,2/27/2019 2:32:03 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.18,0573,2/27/2019 2:29:47 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.41,0008-0486,2/27/2019 2:28:53 AM,
Test Cooler 3x,Dev Site,Single,0,22.01,0008-0354,2/27/2019 2:17:50 AM,
Cake Shop,QA-site1,Double,0,20.82,0008-0673,2/27/2019 2:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.6,80152,2/27/2019 2:08:20 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.61,0008-0549,2/27/2019 2:03:23 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.21,0008-0509,2/27/2019 2:02:04 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.22,0573,2/27/2019 1:59:47 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.37,0008-0486,2/27/2019 1:58:53 AM,
Test Cooler 3x,Dev Site,Single,0,22.12,0008-0354,2/27/2019 1:47:50 AM,
Cake Shop,QA-site1,Double,0,20.76,0008-0673,2/27/2019 1:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.49,80152,2/27/2019 1:38:19 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.53,0008-0549,2/27/2019 1:33:23 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.15,0008-0509,2/27/2019 1:32:04 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.15,0573,2/27/2019 1:29:47 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.3,0008-0486,2/27/2019 1:28:53 AM,
Test Cooler 3x,Dev Site,Single,0,22.23,0008-0354,2/27/2019 1:17:51 AM,
Cake Shop,QA-site1,Double,0,20.7,0008-0673,2/27/2019 1:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.4,80152,2/27/2019 1:08:20 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.46,0008-0549,2/27/2019 1:03:23 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.11,0008-0509,2/27/2019 1:02:04 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.12,0573,2/27/2019 12:59:48 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.28,0008-0486,2/27/2019 12:58:53 AM,
Test Cooler 3x,Dev Site,Single,0,22.33,0008-0354,2/27/2019 12:47:51 AM,
Cake Shop,QA-site1,Double,0,20.62,0008-0673,2/27/2019 12:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.38,80152,2/27/2019 12:38:20 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.36,0008-0549,2/27/2019 12:33:23 AM,
QA-Cooler2-5April,Dev Site,Double,0,23,0008-0509,2/27/2019 12:32:04 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.03,0573,2/27/2019 12:29:47 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.15,0008-0486,2/27/2019 12:28:53 AM,
Test Cooler 3x,Dev Site,Single,0,22.45,0008-0354,2/27/2019 12:17:52 AM,
Cake Shop,QA-site1,Double,0,20.54,0008-0673,2/27/2019 12:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.23,80152,2/27/2019 12:08:21 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.25,0008-0549,2/27/2019 12:03:23 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.92,0008-0509,2/27/2019 12:02:05 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.9,0573,2/26/2019 11:59:47 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.07,0008-0486,2/26/2019 11:58:54 PM,
Test Cooler 3x,Dev Site,Single,0,22.55,0008-0354,2/26/2019 11:47:52 PM,
Cake Shop,QA-site1,Double,0,20.43,0008-0673,2/26/2019 11:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,23.22,80152,2/26/2019 11:38:20 PM,
QA-Cooler1-5April,Dev Site,Double,0,23.18,0008-0549,2/26/2019 11:33:23 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.9,0008-0509,2/26/2019 11:32:04 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.95,0573,2/26/2019 11:29:48 PM,
QA-Cooler2-5April,Dev Site,Double,0,23.07,0008-0486,2/26/2019 11:28:54 PM,
Test Cooler 3x,Dev Site,Single,0,22.68,0008-0354,2/26/2019 11:17:51 PM,
Cake Shop,QA-site1,Double,0,20.3,0008-0673,2/26/2019 11:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,23.15,80152,2/26/2019 11:08:20 PM,
QA-Cooler1-5April,Dev Site,Double,0,23.03,0008-0549,2/26/2019 11:03:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.76,0008-0509,2/26/2019 11:02:05 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.8,0573,2/26/2019 10:59:48 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.93,0008-0486,2/26/2019 10:58:54 PM,
Test Cooler 3x,Dev Site,Single,0,22.91,0008-0354,2/26/2019 10:47:51 PM,
Cake Shop,QA-site1,Double,0,20.16,0008-0673,2/26/2019 10:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,23.03,80152,2/26/2019 10:38:21 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.86,0008-0549,2/26/2019 10:33:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.63,0008-0509,2/26/2019 10:32:04 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.66,0573,2/26/2019 10:29:48 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.8,0008-0486,2/26/2019 10:28:54 PM,
Test Cooler 3x,Dev Site,Single,0,23.25,0008-0354,2/26/2019 10:17:51 PM,
Cake Shop,QA-site1,Double,0,20,0008-0673,2/26/2019 10:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.79,80152,2/26/2019 10:08:21 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.64,0008-0549,2/26/2019 10:03:23 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.5,0008-0509,2/26/2019 10:02:05 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.48,0573,2/26/2019 9:59:48 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.65,0008-0486,2/26/2019 9:58:54 PM,
Test Cooler 3x,Dev Site,Single,0,23.14,0008-0354,2/26/2019 9:47:51 PM,
Cake Shop,QA-site1,Double,0,19.88,0008-0673,2/26/2019 9:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.7,80152,2/26/2019 9:38:21 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.56,0008-0549,2/26/2019 9:33:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.45,0008-0509,2/26/2019 9:32:04 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.42,0573,2/26/2019 9:29:49 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.59,0008-0486,2/26/2019 9:28:54 PM,
Test Cooler 3x,Dev Site,Single,0,23.22,0008-0354,2/26/2019 9:17:51 PM,
Cake Shop,QA-site1,Double,0,19.9,0008-0673,2/26/2019 9:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.67,80152,2/26/2019 9:08:22 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.49,0008-0549,2/26/2019 9:03:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.45,0008-0509,2/26/2019 9:02:05 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.39,0573,2/26/2019 8:59:48 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.59,0008-0486,2/26/2019 8:58:54 PM,
Test Cooler 3x,Dev Site,Single,0,23.32,0008-0354,2/26/2019 8:47:51 PM,
Cake Shop,QA-site1,Double,0,20.08,0008-0673,2/26/2019 8:41:50 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.45,0008-0509,2/26/2019 8:32:05 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.41,0573,2/26/2019 8:29:48 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.61,0008-0486,2/26/2019 8:28:55 PM,
Test Cooler 3x,Dev Site,Single,0,23.43,0008-0354,2/26/2019 8:17:51 PM,
Cake Shop,QA-site1,Double,0,20.28,0008-0673,2/26/2019 8:11:50 PM,
Test Cooler 3x,Dev Site,Single,0,23.55,0008-0354,2/26/2019 7:47:51 PM,
Cake Shop,QA-site1,Double,0,20.39,0008-0673,2/26/2019 7:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.67,80152,2/26/2019 7:38:21 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.55,0008-0549,2/26/2019 7:33:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.41,0008-0509,2/26/2019 7:32:06 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.38,0573,2/26/2019 7:29:49 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.59,0008-0486,2/26/2019 7:28:54 PM,
Test Cooler 3x,Dev Site,Single,0,23.64,0008-0354,2/26/2019 7:17:52 PM,
Cake Shop,QA-site1,Double,0,20.47,0008-0673,2/26/2019 7:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.67,80152,2/26/2019 7:08:22 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.59,0008-0549,2/26/2019 7:03:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.38,0008-0509,2/26/2019 7:02:06 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.38,0573,2/26/2019 6:59:49 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.56,0008-0486,2/26/2019 6:58:55 PM,
Test Cooler 3x,Dev Site,Single,0,23.74,0008-0354,2/26/2019 6:47:52 PM,
Cake Shop,QA-site1,Double,0,20.62,0008-0673,2/26/2019 6:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.61,80152,2/26/2019 6:38:22 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.52,0008-0549,2/26/2019 6:33:24 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.32,0008-0509,2/26/2019 6:32:06 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.31,0573,2/26/2019 6:29:49 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.5,0008-0486,2/26/2019 6:28:55 PM,
Test Cooler 3x,Dev Site,Single,0,23.78,0008-0354,2/26/2019 6:17:52 PM,
Cake Shop,QA-site1,Double,0,20.76,0008-0673,2/26/2019 6:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.55,80152,2/26/2019 6:08:22 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.46,0008-0549,2/26/2019 6:03:25 PM,
Test Cooler 3x,Dev Site,Single,0,23.89,0008-0354,2/26/2019 5:47:52 PM,
Cake Shop,QA-site1,Double,0,20.96,0008-0673,2/26/2019 5:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,7,22.49,80152,2/26/2019 5:38:22 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.39,0008-0549,2/26/2019 5:33:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.16,0008-0509,2/26/2019 5:32:06 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.16,0573,2/26/2019 5:29:49 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.3,0008-0486,2/26/2019 5:28:55 PM,
Test Cooler 3x,Dev Site,Single,0,23.89,0008-0354,2/26/2019 5:17:52 PM,
Cake Shop,QA-site1,Double,0,21.01,0008-0673,2/26/2019 5:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.35,80152,2/26/2019 5:08:22 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.12,0008-0549,2/26/2019 5:03:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.09,0008-0509,2/26/2019 5:02:06 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.11,0573,2/26/2019 4:59:50 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.24,0008-0486,2/26/2019 4:58:55 PM,
Test Cooler 3x,Dev Site,Single,0,23.86,0008-0354,2/26/2019 4:47:53 PM,
Cake Shop,QA-site1,Double,0,21.01,0008-0673,2/26/2019 4:41:50 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.12,0008-0509,2/26/2019 4:32:06 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.08,0573,2/26/2019 4:29:50 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.27,0008-0486,2/26/2019 4:28:55 PM,
Test Cooler 3x,Dev Site,Single,0,23.78,0008-0354,2/26/2019 4:17:53 PM,
Cake Shop,QA-site1,Double,0,20.97,0008-0673,2/26/2019 4:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,2,22.33,80152,2/26/2019 4:08:22 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.12,0008-0549,2/26/2019 4:03:26 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.23,0008-0509,2/26/2019 4:02:06 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.17,0573,2/26/2019 3:59:50 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.39,0008-0486,2/26/2019 3:58:56 PM,
Test Cooler 3x,Dev Site,Single,0,23.7,0008-0354,2/26/2019 3:47:53 PM,
Cake Shop,QA-site1,Double,0,20.91,0008-0673,2/26/2019 3:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,13,22.42,80152,2/26/2019 3:38:23 PM,
QA-Cooler1-5April,Dev Site,Double,2,22.21,0008-0549,2/26/2019 3:33:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.27,0008-0509,2/26/2019 3:32:06 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.23,0573,2/26/2019 3:29:50 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.42,0008-0486,2/26/2019 3:28:55 PM,
Test Cooler 3x,Dev Site,Single,0,23.55,0008-0354,2/26/2019 3:17:53 PM,
Cake Shop,QA-site1,Double,0,20.76,0008-0673,2/26/2019 3:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,17,22.48,80152,2/26/2019 3:08:23 PM,
QA-Cooler1-5April,Dev Site,Double,4,22.3,0008-0549,2/26/2019 3:03:26 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.34,0008-0509,2/26/2019 3:02:07 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.29,0573,2/26/2019 2:59:50 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.5,0008-0486,2/26/2019 2:58:56 PM,
Test Cooler 3x,Dev Site,Single,0,23.31,0008-0354,2/26/2019 2:47:53 PM,
Cake Shop,QA-site1,Double,0,20.66,0008-0673,2/26/2019 2:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,30,22.56,80152,2/26/2019 2:38:23 PM,
QA-Cooler1-5April,Dev Site,Double,24,22.39,0008-0549,2/26/2019 2:33:25 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.37,0008-0509,2/26/2019 2:32:07 PM,
